Valuation Date,Group Name,Curve Name,Date,Value,Label
2015-02-16,Default,USD-3ML,2025-02-18,0.029575237,10Y
2015-02-16,Default,USD-6ML,2015-08-18,0.02392821,6M
2015-02-16,Default,USD-6ML,2016-02-18,0.030375033,1Y
2015-02-16,Default,USD-6ML,2017-02-20,0.02997271,2Y
2015-02-16,Default,USD-6ML,2020-02-18,0.02817273,5Y
2015-02-16,Default,USD-6ML,2025-02-18,0.032901914,10Y
2015-02-13,Default,USD-Disc,2015-02-16,0.021122541,1D
2015-02-13,Default,USD-Disc,2015-03-19,0.020919923,1M
2015-02-13,Default,USD-Disc,2015-08-19,0.025106923,6M
2015-02-13,Default,USD-Disc,2016-02-19,0.026615327,1Y
2015-02-13,Default,USD-Disc,2017-02-21,0.030388849,2Y
2015-02-13,Default,USD-Disc,2020-02-19,0.02919215,5Y
2015-02-13,Default,USD-Disc,2025-02-19,0.030258028,10Y
2015-02-13,Default,USD-3ML,2015-05-18,0.023630674,3M
2015-02-13,Default,USD-3ML,2016-02-17,0.027871559,1Y
2015-02-13,Default,USD-3ML,2017-02-17,0.027830352,2Y
2015-02-13,Default,USD-3ML,2020-02-17,0.027668572,5Y
2015-02-13,Default,USD-3ML,2025-02-17,0.029771912,10Y
2015-02-13,Default,USD-6ML,2015-08-17,0.023756872,6M
2015-02-13,Default,USD-6ML,2016-02-17,0.030723541,1Y
2015-02-13,Default,USD-6ML,2017-02-17,0.030630641,2Y
2015-02-13,Default,USD-6ML,2020-02-17,0.028366628,5Y
2015-02-13,Default,USD-6ML,2025-02-17,0.032709987,10Y
2015-02-12,Default,USD-Disc,2015-02-13,0.021470494,1D
2015-02-12,Default,USD-Disc,2015-03-18,0.02100205,1M
2015-02-12,Default,USD-Disc,2015-08-19,0.025431495,6M
2015-02-12,Default,USD-Disc,2016-02-18,0.026230797,1Y
2015-02-12,Default,USD-Disc,2017-02-20,0.030295028,2Y
2015-02-12,Default,USD-Disc,2020-02-19,0.029278081,5Y
2015-02-12,Default,USD-Disc,2025-02-19,0.03030823,10Y
2015-02-12,Default,USD-3ML,2015-05-18,0.0237559,3M
2015-02-12,Default,USD-3ML,2016-02-16,0.027825219,1Y
2015-02-12,Default,USD-3ML,2017-02-16,0.027802629,2Y
2015-02-12,Default,USD-3ML,2020-02-17,0.027631018,5Y
2015-02-12,Default,USD-3ML,2025-02-17,0.029720495,10Y
2015-02-12,Default,USD-6ML,2015-08-17,0.0241899,6M
2015-02-12,Default,USD-6ML,2016-02-16,0.030183756,1Y
2015-02-12,Default,USD-6ML,2017-02-16,0.030853413,2Y
2015-02-12,Default,USD-6ML,2020-02-17,0.028433655,5Y
2015-02-12,Default,USD-6ML,2025-02-17,0.032928155,10Y
2015-02-11,Default,USD-Disc,2015-02-12,0.021023395,1D
2015-02-11,Default,USD-Disc,2015-03-17,0.020493081,1M
2015-02-11,Default,USD-Disc,2015-08-17,0.025541925,6M
2015-02-11,Default,USD-Disc,2016-02-17,0.026151349,1Y
2015-02-11,Default,USD-Disc,2017-02-15,0.030484302,2Y
2015-02-11,Default,USD-Disc,2020-02-17,0.029362842,5Y
2015-02-11,Default,USD-Disc,2025-02-17,0.030499222,10Y
2015-02-11,Default,USD-3ML,2015-05-13,0.024112256,3M
2015-02-11,Default,USD-3ML,2016-02-15,0.027780074,1Y
2015-02-11,Default,USD-3ML,2017-02-13,0.027361691,2Y
2015-02-11,Default,USD-3ML,2020-02-13,0.02721208,5Y
2015-02-11,Default,USD-3ML,2025-02-13,0.029659154,10Y
2015-02-11,Default,USD-6ML,2015-08-13,0.024439129,6M
2015-02-11,Default,USD-6ML,2016-02-15,0.030759698,1Y
2015-02-11,Default,USD-6ML,2017-02-13,0.030617849,2Y
2015-02-11,Default,USD-6ML,2020-02-13,0.027564038,5Y
2015-02-11,Default,USD-6ML,2025-02-13,0.032664325,10Y
2015-02-10,Default,USD-Disc,2015-02-11,0.020563115,1D
2015-02-10,Default,USD-Disc,2015-03-16,0.020757692,1M
2015-02-10,Default,USD-Disc,2015-08-14,0.025925074,6M
2015-02-10,Default,USD-Disc,2016-02-16,0.026574987,1Y
2015-02-10,Default,USD-Disc,2017-02-15,0.030096652,2Y
2015-02-10,Default,USD-Disc,2020-02-14,0.029769688,5Y
2015-02-10,Default,USD-Disc,2025-02-14,0.030320558,10Y
2015-02-10,Default,USD-3ML,2015-05-12,0.024507351,3M
2015-02-10,Default,USD-3ML,2016-02-12,0.02775129,1Y
2015-02-10,Default,USD-3ML,2017-02-13,0.027390161,2Y
2015-02-10,Default,USD-3ML,2020-02-12,0.026865225,5Y
2015-02-10,Default,USD-3ML,2025-02-12,0.029765145,10Y
2015-02-10,Default,USD-6ML,2015-08-12,0.024325936,6M
2015-02-10,Default,USD-6ML,2016-02-12,0.030802311,1Y
2015-02-10,Default,USD-6ML,2017-02-13,0.030220657,2Y
2015-02-10,Default,USD-6ML,2020-02-12,0.027257606,5Y
2015-02-10,Default,USD-6ML,2025-02-12,0.032564198,10Y
2015-02-09,Default,USD-Disc,2015-02-10,0.021019339,1D
2015-02-09,Default,USD-Disc,2015-03-13,0.020847127,1M
2015-02-09,Default,USD-Disc,2015-08-13,0.026411352,6M
2015-02-09,Default,USD-Disc,2016-02-15,0.027044271,1Y
2015-02-09,Default,USD-Disc,2017-02-15,0.030279187,2Y
2015-02-09,Default,USD-Disc,2020-02-13,0.030084459,5Y
2015-02-09,Default,USD-Disc,2025-02-13,0.030358274,10Y
2015-02-09,Default,USD-3ML,2015-05-11,0.024700853,3M
2015-02-09,Default,USD-3ML,2016-02-11,0.027509993,1Y
2015-02-09,Default,USD-3ML,2017-02-13,0.027477094,2Y
2015-02-09,Default,USD-3ML,2020-02-11,0.027197227,5Y
2015-02-09,Default,USD-3ML,2025-02-11,0.029822227,10Y
2015-02-09,Default,USD-6ML,2015-08-11,0.023993334,6M
2015-02-09,Default,USD-6ML,2016-02-11,0.031258428,1Y
2015-02-09,Default,USD-6ML,2017-02-13,0.030606895,2Y
2015-02-09,Default,USD-6ML,2020-02-11,0.027061167,5Y
2015-02-09,Default,USD-6ML,2025-02-11,0.032754095,10Y
2015-02-06,Default,USD-Disc,2015-02-09,0.020661301,1D
2015-02-06,Default,USD-Disc,2015-03-12,0.020559144,1M
2015-02-06,Default,USD-Disc,2015-08-12,0.026663494,6M
2015-02-06,Default,USD-Disc,2016-02-12,0.026908787,1Y
2015-02-06,Default,USD-Disc,2017-02-14,0.030646147,2Y
2015-02-06,Default,USD-Disc,2020-02-12,0.030238293,5Y
2015-02-06,Default,USD-Disc,2025-02-12,0.030092507,10Y
2015-02-06,Default,USD-3ML,2015-05-11,0.024753429,3M
2015-02-06,Default,USD-3ML,2016-02-10,0.027594391,1Y
2015-02-06,Default,USD-3ML,2017-02-10,0.027852422,2Y
2015-02-06,Default,USD-3ML,2020-02-10,0.027581582,5Y
2015-02-06,Default,USD-3ML,2025-02-10,0.030028284,10Y
2015-02-06,Default,USD-6ML,2015-08-10,0.0244221,6M
2015-02-06,Default,USD-6ML,2016-02-10,0.031507558,1Y
2015-02-06,Default,USD-6ML,2017-02-10,0.031074086,2Y
2015-02-06,Default,USD-6ML,2020-02-10,0.027599872,5Y
2015-02-06,Default,USD-6ML,2025-02-10,0.033306518,10Y
2015-02-05,Default,USD-Disc,2015-02-06,0.020230578,1D
2015-02-05,Default,USD-Disc,2015-03-11,0.020625781,1M
2015-02-05,Default,USD-Disc,2015-08-12,0.026815965,6M
2015-02-05,Default,USD-Disc,2016-02-11,0.026917436,1Y
2015-02-05,Default,USD-Disc,2017-02-13,0.030242672,2Y
2015-02-05,Default,USD-Disc,2020-02-12,0.030468216,5Y
2015-02-05,Default,USD-Disc,2025-02-12,0.030258141,10Y
2015-02-05,Default,USD-3ML,2015-05-11,0.025078049,3M
2015-02-05,Default,USD-3ML,2016-02-09,0.027351928,1Y
2015-02-05,Default,USD-3ML,2017-02-09,0.028276295,2Y
2015-02-05,Default,USD-3ML,2020-02-10,0.027197117,5Y
2015-02-05,Default,USD-3ML,2025-02-10,0.02989967,10Y
2015-02-05,Default,USD-6ML,2015-08-10,0.024738774,6M
2015-02-05,Default,USD-6ML,2016-02-09,0.030848331,1Y
2015-02-05,Default,USD-6ML,2017-02-09,0.031580503,2Y
2015-02-05,Default,USD-6ML,2020-02-10,0.027091004,5Y
2015-02-05,Default,USD-6ML,2025-02-10,0.033481176,10Y
2015-02-04,Default,USD-Disc,2015-02-05,0.020476939,1D
2015-02-04,Default,USD-Disc,2015-03-10,0.020127462,1M
2015-02-04,Default,USD-Disc,2015-08-10,0.027420827,6M
2015-02-04,Default,USD-Disc,2016-02-10,0.026738072,1Y
2015-02-04,Default,USD-Disc,2017-02-08,0.030273036,2Y
2015-02-04,Default,USD-Disc,2020-02-10,0.02997795,5Y
2015-02-04,Default,USD-Disc,2025-02-10,0.030481203,10Y
2015-02-04,Default,USD-3ML,2015-05-06,0.024876207,3M
2015-02-04,Default,USD-3ML,2016-02-08,0.027762273,1Y
2015-02-04,Default,USD-3ML,2017-02-06,0.02786469,2Y
2015-02-04,Default,USD-3ML,2020-02-06,0.027207769,5Y
2015-02-04,Default,USD-3ML,2025-02-06,0.030064558,10Y
2015-02-04,Default,USD-6ML,2015-08-06,0.02455532,6M
2015-02-04,Default,USD-6ML,2016-02-08,0.031823065,1Y
2015-02-04,Default,USD-6ML,2017-02-06,0.03094408,2Y
2015-02-04,Default,USD-6ML,2020-02-06,0.026988442,5Y
2015-02-04,Default,USD-6ML,2025-02-06,0.033268815,10Y
2015-02-03,Default,USD-Disc,2015-02-04,0.020570212,1D
2015-02-03,Default,USD-Disc,2015-03-09,0.020150541,1M
2015-02-03,Default,USD-Disc,2015-08-07,0.027036416,6M
2015-02-03,Default,USD-Disc,2016-02-09,0.026329301,1Y
2015-02-03,Default,USD-Disc,2017-02-08,0.030368631,2Y
2015-02-03,Default,USD-Disc,2020-02-07,0.030024689,5Y
2015-02-03,Default,USD-Disc,2025-02-07,0.030005045,10Y
2015-02-03,Default,USD-3ML,2015-05-05,0.025151315,3M
2015-02-03,Default,USD-3ML,2016-02-05,0.027313407,1Y
2015-02-03,Default,USD-3ML,2017-02-06,0.02740155,2Y
2015-02-03,Default,USD-3ML,2020-02-05,0.027070316,5Y
2015-02-03,Default,USD-3ML,2025-02-05,0.030283186,10Y
2015-02-03,Default,USD-6ML,2015-08-05,0.024652475,6M
2015-02-03,Default,USD-6ML,2016-02-05,0.031404801,1Y
2015-02-03,Default,USD-6ML,2017-02-06,0.030918772,2Y
2015-02-03,Default,USD-6ML,2020-02-05,0.026885989,5Y
2015-02-03,Default,USD-6ML,2025-02-05,0.033912018,10Y
2015-02-02,Default,USD-Disc,2015-02-03,0.020605696,1D
2015-02-02,Default,USD-Disc,2015-03-06,0.020340983,1M
2015-02-02,Default,USD-Disc,2015-08-06,0.026654118,6M
2015-02-02,Default,USD-Disc,2016-02-08,0.026033474,1Y
2015-02-02,Default,USD-Disc,2017-02-08,0.030685727,2Y
2015-02-02,Default,USD-Disc,2020-02-06,0.029748317,5Y
2015-02-02,Default,USD-Disc,2025-02-06,0.030461018,10Y
2015-02-02,Default,USD-3ML,2015-05-04,0.0251624,3M
2015-02-02,Default,USD-3ML,2016-02-04,0.026908739,1Y
2015-02-02,Default,USD-3ML,2017-02-06,0.026945823,2Y
2015-02-02,Default,USD-3ML,2020-02-04,0.026909731,5Y
2015-02-02,Default,USD-3ML,2025-02-04,0.03057304,10Y
2015-02-02,Default,USD-6ML,2015-08-04,0.02508811,6M
2015-02-02,Default,USD-6ML,2016-02-04,0.030450033,1Y
2015-02-02,Default,USD-6ML,2017-02-06,0.03007147,2Y
2015-02-02,Default,USD-6ML,2020-02-04,0.026741562,5Y
2015-02-02,Default,USD-6ML,2025-02-04,0.034720381,10Y
2015-01-30,Default,USD-Disc,2015-02-02,0.020916757,1D
2015-01-30,Default,USD-Disc,2015-03-05,0.020520423,1M
2015-01-30,Default,USD-Disc,2015-08-05,0.026596987,6M
2015-01-30,Default,USD-Disc,2016-02-05,0.02647142,1Y
2015-01-30,Default,USD-Disc,2017-02-07,0.030424487,2Y
2015-01-30,Default,USD-Disc,2020-02-05,0.029313316,5Y
2015-01-30,Default,USD-Disc,2025-02-05,0.030056359,10Y
2015-01-30,Default,USD-3ML,2015-05-04,0.02495396,3M
2015-01-30,Default,USD-3ML,2016-02-03,0.027276077,1Y
2015-01-30,Default,USD-3ML,2017-02-03,0.026917922,2Y
2015-01-30,Default,USD-3ML,2020-02-03,0.027290353,5Y
2015-01-30,Default,USD-3ML,2025-02-03,0.0303532,10Y
2015-01-30,Default,USD-6ML,2015-08-03,0.02480671,6M
2015-01-30,Default,USD-6ML,2016-02-03,0.031268976,1Y
2015-01-30,Default,USD-6ML,2017-02-03,0.029622414,2Y
2015-01-30,Default,USD-6ML,2020-02-03,0.02719793,5Y
2015-01-30,Default,USD-6ML,2025-02-03,0.034159317,10Y
2015-01-29,Default,USD-Disc,2015-01-30,0.021350862,1D
2015-01-29,Default,USD-Disc,2015-03-04,0.020889274,1M
2015-01-29,Default,USD-Disc,2015-08-05,0.026667596,6M
2015-01-29,Default,USD-Disc,2016-02-04,0.026062941,1Y
2015-01-29,Default,USD-Disc,2017-02-06,0.030746169,2Y
2015-01-29,Default,USD-Disc,2020-02-05,0.028926898,5Y
2015-01-29,Default,USD-Disc,2025-02-05,0.029883095,10Y
2015-01-29,Default,USD-3ML,2015-05-04,0.024667948,3M
2015-01-29,Default,USD-3ML,2016-02-02,0.026843667,1Y
2015-01-29,Default,USD-3ML,2017-02-02,0.027288589,2Y
2015-01-29,Default,USD-3ML,2020-02-03,0.027639576,5Y
2015-01-29,Default,USD-3ML,2025-02-03,0.029875593,10Y
2015-01-29,Default,USD-6ML,2015-08-03,0.02492003,6M
2015-01-29,Default,USD-6ML,2016-02-02,0.030692281,1Y
2015-01-29,Default,USD-6ML,2017-02-02,0.029676042,2Y
2015-01-29,Default,USD-6ML,2020-02-03,0.027295329,5Y
2015-01-29,Default,USD-6ML,2025-02-03,0.033162858,10Y
2015-01-28,Default,USD-Disc,2015-01-29,0.021139985,1D
2015-01-28,Default,USD-Disc,2015-03-04,0.020657091,1M
2015-01-28,Default,USD-Disc,2015-08-03,0.027127638,6M
2015-01-28,Default,USD-Disc,2016-02-03,0.026389079,1Y
2015-01-28,Default,USD-Disc,2017-02-01,0.030401914,2Y
2015-01-28,Default,USD-Disc,2020-02-03,0.028505053,5Y
2015-01-28,Default,USD-Disc,2025-02-03,0.03005493,10Y
2015-01-28,Default,USD-3ML,2015-04-30,0.024575058,3M
2015-01-28,Default,USD-3ML,2016-02-01,0.02683563,1Y
2015-01-28,Default,USD-3ML,2017-01-30,0.027010897,2Y
2015-01-28,Default,USD-3ML,2020-01-30,0.028065205,5Y
2015-01-28,Default,USD-3ML,2025-01-30,0.030136114,10Y
2015-01-28,Default,USD-6ML,2015-07-30,0.025395502,6M
2015-01-28,Default,USD-6ML,2016-02-01,0.030022718,1Y
2015-01-28,Default,USD-6ML,2017-01-30,0.029227173,2Y
2015-01-28,Default,USD-6ML,2020-01-30,0.027860673,5Y
2015-01-28,Default,USD-6ML,2025-01-30,0.033938249,10Y
2015-01-27,Default,USD-Disc,2015-01-28,0.021271783,1D
2015-01-27,Default,USD-Disc,2015-03-04,0.020203097,1M
2015-01-27,Default,USD-Disc,2015-07-31,0.026585124,6M
2015-01-27,Default,USD-Disc,2016-02-02,0.026701927,1Y
2015-01-27,Default,USD-Disc,2017-02-01,0.03065529,2Y
2015-01-27,Default,USD-Disc,2020-01-31,0.028179347,5Y
2015-01-27,Default,USD-Disc,2025-01-31,0.029534794,10Y
2015-01-27,Default,USD-3ML,2015-04-29,0.024743352,3M
2015-01-27,Default,USD-3ML,2016-01-29,0.02689695,1Y
2015-01-27,Default,USD-3ML,2017-01-30,0.026948843,2Y
2015-01-27,Default,USD-3ML,2020-01-29,0.028387547,5Y
2015-01-27,Default,USD-3ML,2025-01-29,0.029773812,10Y
2015-01-27,Default,USD-6ML,2015-07-29,0.025858004,6M
2015-01-27,Default,USD-6ML,2016-01-29,0.030363419,1Y
2015-01-27,Default,USD-6ML,2017-01-30,0.029439855,2Y
2015-01-27,Default,USD-6ML,2020-01-29,0.028325368,5Y
2015-01-27,Default,USD-6ML,2025-01-29,0.03364566,10Y
2015-01-26,Default,USD-Disc,2015-01-27,0.021082197,1D
2015-01-26,Default,USD-Disc,2015-03-04,0.020097286,1M
2015-01-26,Default,USD-Disc,2015-07-30,0.026837897,6M
2015-01-26,Default,USD-Disc,2016-02-01,0.026892814,1Y
2015-01-26,Default,USD-Disc,2017-02-01,0.030304363,2Y
2015-01-26,Default,USD-Disc,2020-01-30,0.028211716,5Y
2015-01-26,Default,USD-Disc,2025-01-30,0.029035389,10Y
2015-01-26,Default,USD-3ML,2015-04-28,0.024480328,3M
2015-01-26,Default,USD-3ML,2016-01-28,0.027048337,1Y
2015-01-26,Default,USD-3ML,2017-01-30,0.026916873,2Y
2015-01-26,Default,USD-3ML,2020-01-28,0.027935277,5Y
2015-01-26,Default,USD-3ML,2025-01-28,0.029966861,10Y
2015-01-26,Default,USD-6ML,2015-07-28,0.026342416,6M
2015-01-26,Default,USD-6ML,2016-01-28,0.030738179,1Y
2015-01-26,Default,USD-6ML,2017-01-30,0.029113309,2Y
2015-01-26,Default,USD-6ML,2020-01-28,0.027433147,5Y
2015-01-26,Default,USD-6ML,2025-01-28,0.033967364,10Y
2015-01-23,Default,USD-Disc,2015-01-26,0.021547286,1D
2015-01-23,Default,USD-Disc,2015-03-03,0.020151024,1M
2015-01-23,Default,USD-Disc,2015-07-29,0.026923641,6M
2015-01-23,Default,USD-Disc,2016-01-29,0.02668044,1Y
2015-01-23,Default,USD-Disc,2017-01-31,0.030455509,2Y
2015-01-23,Default,USD-Disc,2020-01-29,0.02783897,5Y
2015-01-23,Default,USD-Disc,2025-01-29,0.028765746,10Y
2015-01-23,Default,USD-3ML,2015-04-27,0.024957991,3M
2015-01-23,Default,USD-3ML,2016-01-27,0.026817826,1Y
2015-01-23,Default,USD-3ML,2017-01-27,0.026937992,2Y
2015-01-23,Default,USD-3ML,2020-01-27,0.027502758,5Y
2015-01-23,Default,USD-3ML,2025-01-27,0.029458369,10Y
2015-01-23,Default,USD-6ML,2015-07-27,0.025872017,6M
2015-01-23,Default,USD-6ML,2016-01-27,0.030299547,1Y
2015-01-23,Default,USD-6ML,2017-01-27,0.02926098,2Y
2015-01-23,Default,USD-6ML,2020-01-27,0.027351096,5Y
2015-01-23,Default,USD-6ML,2025-01-27,0.033627274,10Y
2015-01-22,Default,USD-Disc,2015-01-23,0.021749296,1D
2015-01-22,Default,USD-Disc,2015-03-02,0.019663155,1M
2015-01-22,Default,USD-Disc,2015-07-29,0.027396242,6M
2015-01-22,Default,USD-Disc,2016-01-28,0.026200803,1Y
2015-01-22,Default,USD-Disc,2017-01-30,0.030454612,2Y
2015-01-22,Default,USD-Disc,2020-01-29,0.028013287,5Y
2015-01-22,Default,USD-Disc,2025-01-29,0.028267594,10Y
2015-01-22,Default,USD-3ML,2015-04-27,0.02453594,3M
2015-01-22,Default,USD-3ML,2016-01-26,0.026899604,1Y
2015-01-22,Default,USD-3ML,2017-01-26,0.027268492,2Y
2015-01-22,Default,USD-3ML,2020-01-27,0.02726674,5Y
2015-01-22,Default,USD-3ML,2025-01-27,0.02951246,10Y
2015-01-22,Default,USD-6ML,2015-07-27,0.026224389,6M
2015-01-22,Default,USD-6ML,2016-01-26,0.030095549,1Y
2015-01-22,Default,USD-6ML,2017-01-26,0.029490188,2Y
2015-01-22,Default,USD-6ML,2020-01-27,0.026555695,5Y
2015-01-22,Default,USD-6ML,2025-01-27,0.033600695,10Y
2015-01-21,Default,USD-Disc,2015-01-22,0.022134551,1D
2015-01-21,Default,USD-Disc,2015-02-25,0.020061954,1M
2015-01-21,Default,USD-Disc,2015-07-27,0.027100501,6M
2015-01-21,Default,USD-Disc,2016-01-27,0.026336591,1Y
2015-01-21,Default,USD-Disc,2017-01-25,0.030071978,2Y
2015-01-21,Default,USD-Disc,2020-01-27,0.027798091,5Y
2015-01-21,Default,USD-Disc,2025-01-27,0.028460616,10Y
2015-01-21,Default,USD-3ML,2015-04-23,0.02423442,3M
2015-01-21,Default,USD-3ML,2016-01-25,0.027061883,1Y
2015-01-21,Default,USD-3ML,2017-01-23,0.027051538,2Y
2015-01-21,Default,USD-3ML,2020-01-23,0.027352595,5Y
2015-01-21,Default,USD-3ML,2025-01-23,0.029616449,10Y
2015-01-21,Default,USD-6ML,2015-07-23,0.026576573,6M
2015-01-21,Default,USD-6ML,2016-01-25,0.030643403,1Y
2015-01-21,Default,USD-6ML,2017-01-23,0.029488788,2Y
2015-01-21,Default,USD-6ML,2020-01-23,0.026792824,5Y
2015-01-21,Default,USD-6ML,2025-01-23,0.03365205,10Y
2015-01-20,Default,USD-Disc,2015-01-21,0.021751324,1D
2015-01-20,Default,USD-Disc,2015-02-25,0.020419683,1M
2015-01-20,Default,USD-Disc,2015-07-24,0.027010693,6M
2015-01-20,Default,USD-Disc,2016-01-26,0.026723907,1Y
2015-01-20,Default,USD-Disc,2017-01-25,0.029925656,2Y
2015-01-20,Default,USD-Disc,2020-01-24,0.027689459,5Y
2015-01-20,Default,USD-Disc,2025-01-24,0.028726594,10Y
2015-01-20,Default,USD-3ML,2015-04-22,0.024527693,3M
2015-01-20,Default,USD-3ML,2016-01-22,0.027002445,1Y
2015-01-20,Default,USD-3ML,2017-01-23,0.027169208,2Y
2015-01-20,Default,USD-3ML,2020-01-22,0.026852447,5Y
2015-01-20,Default,USD-3ML,2025-01-22,0.029503039,10Y
2015-01-20,Default,USD-6ML,2015-07-22,0.026111234,6M
2015-01-20,Default,USD-6ML,2016-01-22,0.031471801,1Y
2015-01-20,Default,USD-6ML,2017-01-23,0.030248514,2Y
2015-01-20,Default,USD-6ML,2020-01-22,0.026803571,5Y
2015-01-20,Default,USD-6ML,2025-01-22,0.03305019,10Y
2015-01-19,Default,USD-Disc,2015-01-20,0.021560724,1D
2015-01-19,Default,USD-Disc,2015-02-25,0.020114491,1M
2015-01-19,Default,USD-Disc,2015-07-23,0.026919057,6M
2015-01-19,Default,USD-Disc,2016-01-25,0.027187109,1Y
2015-01-19,Default,USD-Disc,2017-01-25,0.030380898,2Y
2015-01-19,Default,USD-Disc,2020-01-23,0.027179031,5Y
2015-01-19,Default,USD-Disc,2025-01-23,0.028606948,10Y
2015-01-19,Default,USD-3ML,2015-04-21,0.024298922,3M
2015-01-19,Default,USD-3ML,2016-01-21,0.026646978,1Y
2015-01-19,Default,USD-3ML,2017-01-23,0.027416254,2Y
2015-01-19,Default,USD-3ML,2020-01-21,0.026949677,5Y
2015-01-19,Default,USD-3ML,2025-01-21,0.029599231,10Y
2015-01-19,Default,USD-6ML,2015-07-21,0.026506529,6M
2015-01-19,Default,USD-6ML,2016-01-21,0.031519662,1Y
2015-01-19,Default,USD-6ML,2017-01-23,0.030580811,2Y
2015-01-19,Default,USD-6ML,2020-01-21,0.027121194,5Y
2015-01-19,Default,USD-6ML,2025-01-21,0.033053635,10Y
2015-01-16,Default,USD-Disc,2015-01-19,0.021538163,1D
2015-01-16,Default,USD-Disc,2015-02-24,0.020542722,1M
2015-01-16,Default,USD-Disc,2015-07-22,0.026657352,6M
2015-01-16,Default,USD-Disc,2016-01-22,0.027251483,1Y
2015-01-16,Default,USD-Disc,2017-01-24,0.030052435,2Y
2015-01-16,Default,USD-Disc,2020-01-22,0.027668615,5Y
2015-01-16,Default,USD-Disc,2025-01-22,0.028068055,10Y
2015-01-16,Default,USD-3ML,2015-04-20,0.024077193,3M
2015-01-16,Default,USD-3ML,2016-01-20,0.026695964,1Y
2015-01-16,Default,USD-3ML,2017-01-20,0.027472199,2Y
2015-01-16,Default,USD-3ML,2020-01-20,0.026436209,5Y
2015-01-16,Default,USD-3ML,2025-01-20,0.02994023,10Y
2015-01-16,Default,USD-6ML,2015-07-20,0.026965775,6M
2015-01-16,Default,USD-6ML,2016-01-20,0.03180492,1Y
2015-01-16,Default,USD-6ML,2017-01-20,0.030944572,2Y
2015-01-16,Default,USD-6ML,2020-01-20,0.026813345,5Y
2015-01-16,Default,USD-6ML,2025-01-20,0.03321296,10Y
2015-01-15,Default,USD-Disc,2015-01-16,0.021324502,1D
2015-01-15,Default,USD-Disc,2015-02-23,0.020833197,1M
2015-01-15,Default,USD-Disc,2015-07-22,0.026870837,6M
2015-01-15,Default,USD-Disc,2016-01-21,0.027483295,1Y
2015-01-15,Default,USD-Disc,2017-01-23,0.029671314,2Y
2015-01-15,Default,USD-Disc,2020-01-22,0.027770436,5Y
2015-01-15,Default,USD-Disc,2025-01-22,0.028278963,10Y
2015-01-15,Default,USD-3ML,2015-04-20,0.024289045,3M
2015-01-15,Default,USD-3ML,2016-01-19,0.02654043,1Y
2015-01-15,Default,USD-3ML,2017-01-19,0.027812718,2Y
2015-01-15,Default,USD-3ML,2020-01-20,0.026561454,5Y
2015-01-15,Default,USD-3ML,2025-01-20,0.02964985,10Y
2015-01-15,Default,USD-6ML,2015-07-20,0.026717682,6M
2015-01-15,Default,USD-6ML,2016-01-19,0.032399208,1Y
2015-01-15,Default,USD-6ML,2017-01-19,0.031219099,2Y
2015-01-15,Default,USD-6ML,2020-01-20,0.026510913,5Y
2015-01-15,Default,USD-6ML,2025-01-20,0.033136261,10Y
2015-01-14,Default,USD-Disc,2015-01-15,0.020915928,1D
2015-01-14,Default,USD-Disc,2015-02-18,0.020445558,1M
2015-01-14,Default,USD-Disc,2015-07-20,0.026602351,6M
2015-01-14,Default,USD-Disc,2016-01-20,0.027643035,1Y
2015-01-14,Default,USD-Disc,2017-01-18,0.029645543,2Y
2015-01-14,Default,USD-Disc,2020-01-20,0.028169326,5Y
2015-01-14,Default,USD-Disc,2025-01-20,0.02832047,10Y
2015-01-14,Default,USD-3ML,2015-04-16,0.024723197,3M
2015-01-14,Default,USD-3ML,2016-01-18,0.026285955,1Y
2015-01-14,Default,USD-3ML,2017-01-16,0.027843577,2Y
2015-01-14,Default,USD-3ML,2020-01-16,0.026974377,5Y
2015-01-14,Default,USD-3ML,2025-01-16,0.029845713,10Y
2015-01-14,Default,USD-6ML,2015-07-16,0.027090823,6M
2015-01-14,Default,USD-6ML,2016-01-18,0.032374974,1Y
2015-01-14,Default,USD-6ML,2017-01-16,0.030853066,2Y
2015-01-14,Default,USD-6ML,2020-01-16,0.027069915,5Y
2015-01-14,Default,USD-6ML,2025-01-16,0.033318264,10Y
2015-01-13,Default,USD-Disc,2015-01-14,0.021289018,1D
2015-01-13,Default,USD-Disc,2015-02-18,0.020382237,1M
2015-01-13,Default,USD-Disc,2015-07-17,0.026362224,6M
2015-01-13,Default,USD-Disc,2016-01-19,0.028119906,1Y
2015-01-13,Default,USD-Disc,2017-01-18,0.029920066,2Y
2015-01-13,Default,USD-Disc,2020-01-17,0.028107388,5Y
2015-01-13,Default,USD-Disc,2025-01-17,0.028018045,10Y
2015-01-13,Default,USD-3ML,2015-04-15,0.024258608,3M
2015-01-13,Default,USD-3ML,2016-01-15,0.026762911,1Y
2015-01-13,Default,USD-3ML,2017-01-16,0.027529437,2Y
2015-01-13,Default,USD-3ML,2020-01-15,0.026539429,5Y
2015-01-13,Default,USD-3ML,2025-01-15,0.029560572,10Y
2015-01-13,Default,USD-6ML,2015-07-15,0.027355901,6M
2015-01-13,Default,USD-6ML,2016-01-15,0.032073623,1Y
2015-01-13,Default,USD-6ML,2017-01-16,0.03080214,2Y
2015-01-13,Default,USD-6ML,2020-01-15,0.026038478,5Y
2015-01-13,Default,USD-6ML,2025-01-15,0.033229109,10Y
